NomeFilme,MBTI1,MBTI2,MBTI3
Crepusculo dos Deuses,esfp,istp,istj
A Ponte do Rio Kwai ,estj,isfp,enfj
O Segredo dos Seus Olhos ,intj,entj,infp
O Gigante de Ferro,infp,enfp,estj
Relatos Selvagens ,intj,entj,infj
Gloria Feita de Sangue ,enfj,estj,isfp
Como Estrelas na Terra ,infp,enfp,isfj
Dangal ,estj,isfp,esfj
Memorias de um Assassino,estp,intj,istp
O Setimo Selo,isfp,entj,enfp
Luzes da Cidade,enfp,entj,
Se Meu Apartamento Falasse ,esfj,enfp,estj
Incendios,infj,infp,isfp
Rebeldia Indomavel ,istp,estp,istj
Mary e Max: Uma Amizade Diferente,intp,infp,esfp
O Odio,esfp,enfp,infj
Disque M para Matar,istj,isfj,intp
Em Nome do Pai,esfp,infj,esfj
Metropolis,enfj,infp,intp
O 3 Homem,entj,istp,estj
Barry Lyndon,isfp,infp,intj
Rashomon,estp,esfj,isfp
Ladroes de Bicicletas ,estj,estj,isfj
Meu Pai ,entp,isfj,isfp
Klaus,entp,isfj,intp
Rede de Intrigas,entp,entj,enfj
"M, o Vampiro de Dusseldorf",enfp,estj,enfp
Pacto de sangue,istp,isfj,istj
Sindicato de Ladroes,isfp,isfj,estj
A Criada ,isfp,intj,entj
"Rebecca, a Mulher Inesquecivel ",istj,infp,istj
A Malvada,infj,esfp,intj
John Wick 4: Baba Yaga ,esfp,infj,intj
Testemunha de Acusacao ,entj,intj,estp
Ran,istj,intj,enfj
O Tesouro da Sierra Madre ,istp,estp,isfj
"Yojimbo, o Guarda-Costas",istp,estp,estp
Os Incompreendidos  ,isfp,estj,estj
A Mulher Faz o Homem ,enfp,enfj,estj
Em Busca do Ouro ,infp,esfp,esfp
Morangos Silvestres ,istj,isfp,estj
Aconteceu Naquela Noite ,entj,esfp,esfj
Hamilton ,entj,infj,enfj
As Vinhas da Ira ,istp,infj,entp
Cafarnaum,intj,isfp,estp
Meu Pai e Meu Filho ,infj,infp,istj
Va e Veja,isfp,enfp,istj
O grande truque,intj,infj,intj
Chicago,esfp,estp,entp
Crash - No Limite,estp,isfj,esfj
Quem Quer Ser um Milionario?,infp,estp,isfp
Guerra ao Terror,estp,istj,esfj
O Discurso do Rei,istj,entp,esfj
O Artista,entp,enfp,estj
Argo,istj,entp,enfp
Birdman,enfp,isfp,entp
Moonlight,isfp,enfj,isfj
A Forma da Agua,infp,infp,isfj
Nomadland,isfp,isfj,enfj
No Ritmo do Coracao,isfp,istp,esfp
Tudo em Todo Lugar ao Mesmo Tempo,estj,infp,isfp
