Carimbo de data/hora,Qual o seu MBTI?,Escolha até 5 filmes de que você mais goste,Escolha até 5 filmes de que você menos goste
15/05/2023 13:19:36,INFP,"O senhor dos anéis, O rei leão, De volta para o futuro, Forrest Gump, Jurassic Park","Gladiador, Django Livre, Cães de Aluguel, O poderoso Chefão, Interestelar"
15/05/2023 14:37:10,ISFP,"O Show de Truman: O Show da Vida, Brilho Eterno de uma Mente sem Lembranças, Garota Exemplar, V de Vingança, Interestelar","Prenda-me se for Capaz, Homem-Aranha: Sem Volta para Casa, Gladiador, Vingadores: Ultimato, Batman: O cavalheiro das trevas"
15/05/2023 15:13:06,INTJ,"Ilha do Medo, Interestelar, Gladiador, Batman: O cavalheiro das trevas, O Show de Truman: O Show da Vida","Toy Story, Procurando Nemo, Monstros S.A., Genio Indomável, Como Treinar o Seu Dragão"
15/05/2023 16:16:23,INTJ,"Batman: O cavalheiro das trevas, Interestelar, Vingadores: Ultimato, Garota Exemplar, A viagem de chihiro","Jurassic Park, Homem-Aranha: Sem Volta para Casa, Como Treinar o Seu Dragão, O Iluminado"
15/05/2023 16:20:10,INFJ,"O Show de Truman: O Show da Vida, Como Treinar o Seu Dragão, Bastardos Inglórios, Guerra nas estrelas, Interestelar","O senhor dos anéis, Matrix"
15/05/2023 16:25:25,INFP,"Como Treinar o Seu Dragão, Monstros S.A., Jurassic Park, Divertida Mente, A vida é bela","Fogo Contra Fogo, Pulp Fiction, Batman: O cavalheiro das trevas, Whiplash, Toy Story"
15/05/2023 16:28:26,INFJ,"Batman: O cavalheiro das trevas, Se Meu Apartamento Falasse, Brilho Eterno de uma Mente sem Lembranças, Sociedade dos Poetas Mortos, Whiplash","Glória Feita de Sangue, Dangal, Amnésia, Fargo: Uma Comédia de Erros"
15/05/2023 16:32:04,ISTJ,"WALL-E, Interestelar, Ilha do Medo, O senhor dos anéis, A espera de um milagre",Sociedade dos Poetas Mortos
16/05/2023 09:43:41,INFP,"A origem, Amnésia, Interestelar, Ilha do Medo, O senhor dos anéis","Divertida Mente, Jurassic Park, Procurando Nemo, Toy Story, Brilho Eterno de uma Mente sem Lembranças"
16/05/2023 10:48:20,ENTP,"A viagem de chihiro, Interestelar, Guerra nas estrelas, Forrest Gump, O senhor dos anéis","Divertida Mente, Procurando Nemo, Jurassic Park"
16/05/2023 10:50:55,INFJ,"Toy Story, V de Vingança, Interestelar, Se7en, Batman: O cavalheiro das trevas","WALL-E, Kill Bill: Volume 1"
16/05/2023 10:52:04,ENFP,"O Iluminado, O Sexto Sentido, Whiplash, O silêncio dos inocentes, O poderoso Chefão","O rei leão, Brilho Eterno de uma Mente sem Lembranças, Divertida Mente, Se Meu Apartamento Falasse"
16/05/2023 10:52:47,INFJ,"Procurando Nemo, Os Incríveis, WALL-E, Matrix, Vingadores: Ultimato",Kill Bill: Volume 1
16/05/2023 10:58:51,ENFP,"Kill Bill: Volume 1, Django Livre, O rei leão, Procurando Nemo, O Lobo de Wall Street","A lista de Schindler, Como Treinar o Seu Dragão, Homem-Aranha: Sem Volta para Casa, Se Meu Apartamento Falasse, Cães de Aluguel"
16/05/2023 10:59:05,ENFP,"Fargo: Uma Comédia de Erros, Forrest Gump, Whiplash, O senhor dos anéis, Gladiador","Pulp Fiction, Brilho Eterno de uma Mente sem Lembranças, O resgate do soldado Ryan"
16/05/2023 11:00:06,INTJ,"Django Livre, Batman: O cavalheiro das trevas, Whiplash, Toy Story, Interestelar","Brilho Eterno de uma Mente sem Lembranças, Coração Valente, Sociedade dos Poetas Mortos, Clube da luta, O Sexto Sentido"
16/05/2023 11:05:28,ISFJ,"Interestelar, A viagem de chihiro, Pulp Fiction, Whiplash, Um sonho de Liberdade","Cães de Aluguel, Como Treinar o Seu Dragão, Glória Feita de Sangue, Ilha do Medo, Fogo Contra Fogo"
16/05/2023 11:07:17,ISTP,,"Pulp Fiction, O poderoso Chefão, Kill Bill: Volume 1, A viagem de chihiro, Batman: O cavalheiro das trevas"
16/05/2023 11:08:01,ISFP,"A vida é bela, Genio Indomável, A lista de Schindler, Se7en, Brilho Eterno de uma Mente sem Lembranças","Guerra nas estrelas, O Iluminado, Garota Exemplar, Kill Bill: Volume 1"
16/05/2023 11:10:01,INTP,"O senhor dos anéis, Kill Bill: Volume 1, Divertida Mente, O rei leão, Garota Exemplar",
16/05/2023 11:16:28,ENFJ,"Garota Exemplar, Interestelar, A origem","Batman: O cavalheiro das trevas, Guerra nas estrelas, O senhor dos anéis"
16/05/2023 11:16:42,ISFP,"De volta para o futuro, Vingadores: Ultimato, Homem-Aranha: Sem Volta para Casa, Guerra nas estrelas, Matrix","Jurassic Park, Genio Indomável"
16/05/2023 11:26:56,INTP,"O rei leão, Whiplash, Vingadores: Ultimato, Homem-Aranha: Sem Volta para Casa, Como Treinar o Seu Dragão",Coração Valente
16/05/2023 11:35:48,INFJ,"A viagem de chihiro, Divertida Mente, Vingadores: Ultimato, O profissional","Toy Story, O senhor dos anéis"
16/05/2023 11:36:28,INFP,"Amnésia, Os Incríveis, Toy Story, Interestelar, A origem","Como Treinar o Seu Dragão, Sociedade dos Poetas Mortos, Fargo: Uma Comédia de Erros, Kill Bill: Volume 1, Spotlight: Segredos Revelados"
16/05/2023 12:01:45,ISTJ,"O poderoso Chefão, O silêncio dos inocentes, Whiplash, O Show de Truman: O Show da Vida, Cães de Aluguel","Guerra nas estrelas, Sociedade dos Poetas Mortos, Homem-Aranha: Sem Volta para Casa, Genio Indomável, Dangal"
16/05/2023 12:15:42,ISFP,"Cães de Aluguel, Whiplash, Os suspeitos, O poderoso Chefão, Pulp Fiction","Monstros S.A., O profissional, O Iluminado, Spotlight: Segredos Revelados"
16/05/2023 12:21:57,INTJ,"A vida é bela, A viagem de chihiro, Bastardos Inglórios, WALL-E, Sociedade dos Poetas Mortos",
16/05/2023 12:22:25,INTP,"WALL-E, O Lobo de Wall Street, Vingadores: Ultimato, Garota Exemplar, Matrix","Kill Bill: Volume 1, O Iluminado, O resgate do soldado Ryan, A espera de um milagre, Amnésia"
16/05/2023 12:49:12,ISTP,"O poderoso Chefão, Interestelar, A viagem de chihiro, Monstros S.A., Três Anúncios para um Crime","O silêncio dos inocentes, Jurassic Park, Vingadores: Ultimato, Como Treinar o Seu Dragão, O Iluminado"
16/05/2023 13:03:36,INFP,"Sociedade dos Poetas Mortos, A espera de um milagre, O Lobo de Wall Street, O senhor dos anéis, O Iluminado","Homem-Aranha: Sem Volta para Casa, Os infiltrados"
16/05/2023 13:05:19,ENFP,"O Lobo de Wall Street, A origem, O senhor dos anéis, Clube da luta, WALL-E","O resgate do soldado Ryan, O rei leão, Sociedade dos Poetas Mortos"
16/05/2023 13:06:48,ENFP,"Toy Story, Monstros S.A., Vingadores: Ultimato, Batman: O cavalheiro das trevas","Kill Bill: Volume 1, O senhor dos anéis, Jurassic Park"
16/05/2023 13:16:16,ESTP,"Os Incríveis, Homem-Aranha: Sem Volta para Casa, Django Livre, Bastardos Inglórios, Como Treinar o Seu Dragão",Interestelar
16/05/2023 13:47:00,INFJ,"Guerra nas estrelas, Como Treinar o Seu Dragão, WALL-E, Procurando Nemo, Matrix","Bastardos Inglórios, Django Livre, Se Meu Apartamento Falasse, O silêncio dos inocentes, Ilha do Medo"
16/05/2023 14:00:00,INFJ,"Ilha do Medo, Whiplash, Clube da luta, Bastardos Inglórios, Django Livre","O silêncio dos inocentes, A vida é bela, Forrest Gump, O Sexto Sentido, O poderoso Chefão"
16/05/2023 14:13:48,INFJ,"Vingadores: Ultimato, O rei leão, Procurando Nemo, Interestelar, Sociedade dos Poetas Mortos","Whiplash, Guerra nas estrelas, Django Livre, Matrix, Clube da luta"
16/05/2023 14:29:04,INFP,"Django Livre, Como Treinar o Seu Dragão, Pulp Fiction, Jurassic Park, Matrix","Se Meu Apartamento Falasse, A viagem de chihiro, Garota Exemplar, O silêncio dos inocentes, Três Anúncios para um Crime"
16/05/2023 16:14:00,ENTP,"Vingadores: Ultimato, Interestelar, Homem-Aranha: Sem Volta para Casa, O Lobo de Wall Street, Matrix","V de Vingança, A espera de um milagre, O resgate do soldado Ryan, Clube da luta, Batman: O cavalheiro das trevas"
16/05/2023 16:17:25,ENFJ,"Django Livre, Como Treinar o Seu Dragão, O rei leão, Bastardos Inglórios, Guerra nas estrelas","Jurassic Park, Garota Exemplar"
16/05/2023 16:22:22,ISFP,"WALL-E, O rei leão, Divertida Mente, Homem-Aranha: Sem Volta para Casa, Como Treinar o Seu Dragão","O resgate do soldado Ryan, A viagem de chihiro, Sociedade dos Poetas Mortos"
16/05/2023 17:39:07,INTJ,"Kill Bill: Volume 1, Toy Story, Divertida Mente, O rei leão, Vingadores: Ultimato","Como Treinar o Seu Dragão, Forrest Gump, Se7en, Os suspeitos, Um estranho no ninho"
21/05/2023 16:06:27,INFJ,"O rei leão, Vingadores: Ultimato, Toy Story, A vida é bela, O senhor dos anéis","A espera de um milagre, O Iluminado, Ilha do Medo, Se Meu Apartamento Falasse, O Sexto Sentido"
21/05/2023 16:59:54,ISFP,"Toy Story, O poderoso Chefão, Divertida Mente",O rei leão
21/05/2023 17:23:33,ENFJ,"Garota Exemplar, Procurando Nemo, O rei leão, Monstros S.A., Prenda-me se for Capaz",Divertida Mente
21/05/2023 23:27:05,INFP,"Homem-Aranha: Sem Volta para Casa, Monstros S.A., Toy Story, A viagem de chihiro, Como Treinar o Seu Dragão","Jurassic Park, Divertida Mente, Batman: O cavalheiro das trevas, O rei leão, Vingadores: Ultimato"
22/05/2023 10:17:24,ESFJ,"Batman: O cavalheiro das trevas, Bastardos Inglórios, Kill Bill: Volume 1, Matrix, Ilha do Medo","Toy Story, Divertida Mente"
22/05/2023 12:58:12,ESFP,"Prenda-me se for Capaz, Clube da luta, Um sonho de Liberdade, Procurando Nemo, Monstros S.A.","O silêncio dos inocentes, Whiplash, Matrix, Genio Indomável, Guerra nas estrelas"
22/05/2023 13:05:58,ENTJ,"Garota Exemplar, Brilho Eterno de uma Mente sem Lembranças, Interestelar, A origem, Matrix","Vingadores: Ultimato, Toy Story, Os Incríveis, Se Meu Apartamento Falasse, Homem-Aranha: Sem Volta para Casa"
22/05/2023 13:13:35,ISTJ,"A lista de Schindler, Divertida Mente, Ilha do Medo, A vida é bela, Toy Story","O resgate do soldado Ryan, Clube da luta, Como Treinar o Seu Dragão, WALL-E, Sociedade dos Poetas Mortos"
22/05/2023 13:14:21,INTP,"O senhor dos anéis, O Iluminado, Whiplash, Matrix, Ilha do Medo","A vida é bela, V de Vingança, Interestelar"
22/05/2023 13:14:37,ISTP,"V de Vingança, Sociedade dos Poetas Mortos, Genio Indomável, Brilho Eterno de uma Mente sem Lembranças, Clube da luta","Cães de Aluguel, Guerra nas estrelas, Homem-Aranha: Sem Volta para Casa, Vingadores: Ultimato, O senhor dos anéis"
22/05/2023 13:16:09,INFJ,"Homem-Aranha: Sem Volta para Casa, Vingadores: Ultimato, Batman: O cavalheiro das trevas, Como Treinar o Seu Dragão, O senhor dos anéis","O silêncio dos inocentes, Ilha do Medo, Cães de Aluguel, Garota Exemplar, Os infiltrados"
22/05/2023 13:37:00,ENFP,"Batman: O cavalheiro das trevas, Guerra nas estrelas, De volta para o futuro, O senhor dos anéis, Interestelar","Amnésia, Três Anúncios para um Crime, Se7en, Brilho Eterno de uma Mente sem Lembranças, Prenda-me se for Capaz"
22/05/2023 13:48:10,INFP,"Interestelar, Bastardos Inglórios, A origem, O resgate do soldado Ryan, Batman: O cavalheiro das trevas","Três Anúncios para um Crime, Se Meu Apartamento Falasse, Brilho Eterno de uma Mente sem Lembranças, Fargo: Uma Comédia de Erros, O profissional"
22/05/2023 14:26:56,INTJ,"Interestelar, A vida é bela, O Show de Truman: O Show da Vida, O Lobo de Wall Street, Guerra nas estrelas","O poderoso Chefão, Fogo Contra Fogo, Sociedade dos Poetas Mortos, A Ponte do Rio Kwai, Fargo: Uma Comédia de Erros"
22/05/2023 14:32:54,INTP,"Interestelar, O poderoso Chefão, Homem-Aranha: Sem Volta para Casa, Como Treinar o Seu Dragão, Batman: O cavalheiro das trevas","A Outra História Americana, Sociedade dos Poetas Mortos, Fargo: Uma Comédia de Erros, Pulp Fiction, Jurassic Park"
22/05/2023 14:45:38,INFJ,"O rei leão, A viagem de chihiro, Forrest Gump, Sociedade dos Poetas Mortos, A lista de Schindler","O Iluminado, Bastardos Inglórios, Cães de Aluguel, O Lobo de Wall Street, O poderoso Chefão"
22/05/2023 14:55:47,INFP,"O rei leão, A viagem de chihiro, Sociedade dos Poetas Mortos, De volta para o futuro, Divertida Mente","Gladiador, O poderoso Chefão, O resgate do soldado Ryan, V de Vingança, O Iluminado"
22/05/2023 14:58:07,ISTJ,"A vida é bela, O rei leão, Procurando Nemo, O silêncio dos inocentes, Fargo: Uma Comédia de Erros","A espera de um milagre, Vingadores: Ultimato, Whiplash, Gladiador, Homem-Aranha: Sem Volta para Casa"
22/05/2023 15:25:35,ENFJ,"Como Treinar o Seu Dragão, Monstros S.A., Guerra nas estrelas, O senhor dos anéis, Matrix","Django Livre, Ilha do Medo, A lista de Schindler, Clube da luta, Toy Story"
22/05/2023 16:47:26,ENFP,"Brilho Eterno de uma Mente sem Lembranças, Um sonho de Liberdade, Garota Exemplar, Whiplash, O silêncio dos inocentes","Matrix, Guerra nas estrelas, WALL-E"
22/05/2023 16:47:40,INTJ,"O senhor dos anéis, Bastardos Inglórios, Interestelar, Forrest Gump, Django Livre","Brilho Eterno de uma Mente sem Lembranças, O Lobo de Wall Street"
22/05/2023 18:10:17,INFP,"Vingadores: Ultimato, Os Incríveis, A viagem de chihiro, O Sexto Sentido, Como Treinar o Seu Dragão","Garota Exemplar, Três Anúncios para um Crime, O poderoso Chefão, Django Livre, Gladiador"
22/05/2023 18:32:11,ISFJ,"Bastardos Inglórios, WALL-E, O silêncio dos inocentes, Fargo: Uma Comédia de Erros, V de Vingança",Gladiador
23/05/2023 11:54:27,ISFJ,"Forrest Gump, Toy Story, Prenda-me se for Capaz, WALL-E, De volta para o futuro","Gladiador, V de Vingança"
23/05/2023 13:12:19,ESTJ,"Amnésia, O resgate do soldado Ryan, Forrest Gump, Os infiltrados, O senhor dos anéis","Coração Valente, O Lobo de Wall Street, Um sonho de Liberdade, Matrix, Prenda-me se for Capaz"
